aabt abat abat;averse, pluie abondante ou forte, une pluie d'abat
efox foxe foxé;(adj) qui a le goût de cassis, en parlant du raisin de certaines vignes américaines
acfr frac frac;vêtement en drap noir que les hommes portent dans une cérémonie, une soirée et qui se termine en deux longues basques dites queue de morue
afir frai frai;fraie, période du frai, de reproduction des poissons
efrt fret fret;cargaison, chargement d'un navire de commerce, d’un train, d'un avion ou d’un camion
cfir fric fric
firt frit frit
cfor froc froc
eflu fuel fuel
fguu fugu fugu;poisson du genre Takifugu, tétrodon connu pour provoquer de très graves intoxications à la tétrodotoxine
efiu fuie fuie
firu fuir fuir
fisu fuis fuis
fllu full full;au poker, combinaison de cinq cartes qui consiste en un brelan (trois cartes de la même valeur) et une paire (deux cartes de la même valeur)
efmu fume fumé
fknu funk funk;forme de musique rythmique afro-américaine apparue à la fin des années 1960, mélangeant la musique soul, le soul jazz et le rhythm and blues dans la lignée du hard bop
fnsu funs funs
frsu furs furs*
efsu fuse fusé;fuser (vi) : jaillir comme une fusée, sortir
eftu fute fute*#(01);(ou futal) argotiquement pantalon
eftu fute futé
fstu futs futs~(12)
fstu futs fûts
aabg gaba GABA;(gamma-aminobutyric acid) principal neurotransmetteur inhibiteur du système nerveux encéphalique
adeg gade gade;genre de poissons osseux qui renferme de nombreuses espèces comestibles telles que lieu jaune ou noir, morue, merlan, etc. 
aceg gaec GAEC(05);groupement agricole d’exploitation en commun
aagg gaga gaga
aegg gage gage
aegg gage gagé;gager (vt) : déposer quelque chose comme gage qui sera attribué au gagnant dans une contestation
aggs gags gags
aegi gaie gaie
agin gain gain
agis gais gais
aagl gala gala
aegl gale gale
agls gals gals
aggn gang gang
agns gans gans
agnt gant gant
agps gaps gaps
aegr gare gare
aegr gare garé
agir gari gari;en Provence, désigne parfois affectueusement une personne
agrs gars gars
agps gasp gasp(19);état de respiration agonique
aegt gate gâté
agru gaur gaur;(ou gayal) gros bovidé vivant en Asie du Sud-Est
aegv gave gave
aegv gave gavé
agsv gavs gavs*(22)
agsy gays gays
aegz gaze gaze
aegz gaze gazé
aegi geai geai
eegk geek geek(10);personne prise par une passion, à l'origine dans le domaine de la high-tech, puis par extension dans n’importe quel domaine
eegl gele gelé
egls gels gels
egim gemi gémi
eegn gene gène;unité de base de l’information biologique qui se transmet de génération en génération
eegn gene gêne
eegn gene gêné
egns gens gens
egnt gent gent;peuple, ethnie, groupe caractérisé par un trait particulier
egos geos géos*(01)
eegr gere géré
fgis gifs gifs(15)
fgit gift gift*;Gamete intrafallopian tube Transfer, méthode de fécondation in vitro
aggi giga giga*#(01);gigaoctet : un milliard d'octets (succession de huit chiffres binaires) en informatique
gins gins gins
gilr girl girl
girs girs GIRs(12)
egit gite gite~(12)
egit gite gîte
egit gite gité~(12)
egit gite gîté;se gîter :  demeurer dans un gîte
agls glas glas
egil glie glie;cellule du système nerveux
gilu glui glui*;paille de seigle à usage domestique (emballage du poisson, couverture de toit, liens divers...)
glsu glus glus
acgn gnac gnac*(07)
gnno gnon gnon
gnou gnou gnou
aglo goal goal
bego gobe gobé
dego gode gode*#(01);abréviation de godemiché
dego gode godé;goder (vi) : faire des plis, en parlant d’un vêtement, généralement à cause d’une mauvaise coupe
eggo goge gogé(00);goger (vt) : en Suisse, rester longtemps dans l'eau ou couver une maladie
ggoo gogo gogo;personne qui est d’une crédulité niaise et se laisse facilement duper en matière d’affaires et de finances
ggos gogs gogs*#(01);(inv) variante de gogue, latrines 
gimo goim goïm;pluriel de goï
gios gois goïs
gijo goji goji(13);fruit du lyciet commun (arbrisseau épineux)
fglo golf golf
dgno gond gond
egno gone gone;enfant dans le parler Lyonnais
ggno gong gong
gnos gons gons
dgor gord gord*;double rangée de perches plantées dans le fond de la rivière, qui forment un angle, au sommet duquel est un filet où viennent se prendre les poissons
egor gore gore(00);genre cinématographique et littéraire dérivé de l’horreur, où il y a beaucoup de sang qui coule
gmou goum goum;contingent que devait fournir chaque tribu pour les expéditions militaires
goru gour gour;concrétion carbonatée en forme de barrage en travers d’un écoulement souterrain
gotu gout gout~(12)
gotu gout goût
agoy goya goya(12);récompense de cinéma décernée chaque année depuis 1987 par l'Academia de las artes y las ciencias cinematográficas de España (Académie des arts et des sciences cinématographiques d'Espagne). Elle est destinée à couronner les meilleures productions du cinéma espagnol
gosy goys goys
agmr gram gram*;solution permettant de colorer et de différencier les microbes
agrs gras gras
agru grau grau;chenal qui relie une étendue d’eau à la mer
agry gray gray;unité de mesure de dose absorbée, définie comme valant 1 joule par kilogramme. Son symbole est Gy
cegr grec grec
eegr gree gréé;gréer (vt) : garnir un bâtiment de tout ce dont il a besoin pour être en état de naviguer
egrs gres grés
egrs gres grès
gilr gril gril
gipr grip grip;revêtement antidérapant que l'on trouve entre autre sur le manche des raquettes, et des clubs de golf
girs gris gris
ggor grog grog
gors gros gros
egru grue grue
agiu guai guai;se dit d’un hareng sans œufs ni laitance
agru guar guar(16);plante annuelle légumineuse de la famille des Fabaceae qui produit des graines utilisées pour fabriquer une gomme épaisse 
eegu guee guéé*
egsu gues gués
egtu guet guet
gisu guis guis
gnuz gunz günz;nom de la première des grandes glaciations alpines de l’ère quaternaire
gmsy gyms gyms
egry gyre gyre*(13);immense tourbillon que les courants marins forment dans les océans
achh hach hach*;(ou hasch) haschisch
adhj hadj hadj;pèlerinage musulman aux lieux saints de la ville sainte de La Mecque, un des piliers de l’islam, obligatoire à tout musulman, au moins une fois dans sa vie, s'il en a les moyens financiers et physiques
aehi haie haie
aehi haie haïe
ahik haik haïk;manteau de laine qui se porte dans les pays du Maghreb
ahir hair haïr
ahis hais haïs
aahk haka haka(00);danse chantée maorie de Nouvelle-Zélande exécutée lors de rituels ou de manifestations sportives, rendue notamment célèbre par l'équipe de rugby des All Blacks 
aehl hale hâle
aehl hale halé
aehl hale hâlé
ahll hall hall
ahlo halo halo;couronne lumineuse que l’on voit, par un temps de brouillard, autour des lumières terrestres artificielles
adhn hand hand*#(01);handball
ahns hans hans*
adhr hard hard;pornographique ou hardware (matériel informatique)
ahor haro haro*;clameur pour refuser, renier, rejeter, quelque chose ou quelqu'un
ahrt hart hart*;espèce de lien fait d’osier, ou d’autre bois souple, dont on lie les fagots, les bourrées, etc.
aehs hase hase
ahst hast hast;arme d'hast : arme emmanchée au bout d’un long bâton
aeht hate hâte
aeht hate hâté
ahtu haut haut
aehv have hâve;qui est pâle, amaigri, défait, souvent sous l'effet d’une épreuve
aehv have havé;haver (vt) : desserrer la couche en ouvrant, parallèlement à son plan, une entaille d'une certaine profondeur dans une mine
eehl hele hélé
eehm heme hème*;substance composée de fer et de porphyrine, présente dans l’hémoglobine, et qui sert au transport des gaz du sang
eehr here hère;personne sans mérite, sans considération ou sans fortune
ehor hero héro*#(01);héroïne (la drogue)
ehru heur heur;bonne fortune, chance heureuse
chis hics hics*
ehir hier hier
ehis hies hies
fhii hifi hi-fi
fhii hifi hifi*(09)
ehil hile hile;(nm) espèce de cicatrice que porte une graine et qui indique le point par lequel elle tenait à la plante qui l'a produite
hist hits hits*
hior hoir hoir;héritier, ordinairement en ligne directe
hiko hoki hoki*(07);poisson vivant dans les eaux du sud du Pacifique
ahlo hola holà
ehmo home home
hmoo homo homo
hors hors hors
host host host;(ou ost) armée au Moyen Âge
ehot hote hôte
host hots hots*(15)
hotu hotu hotu;espèce de poisson osseux d’eau douce d’Europe, grégaire, de la famille des carpes, au dos grisâtre bleu-vert métallique
ehou houe houe;instrument de fer, large et recourbé, qui a un manche de bois, et avec lequel on remue la terre en la tirant vers soi
houx houx houx
bhsu hubs hubs(05)
eehu huee huée
ehru huer huer
ehsu hues hués
hisu huis huis
hitu huit huit
ehmu hume humé
ehnu hune hune;sorte de plate-forme élevée qui est en saillie autour des mâts et qui sert à soutenir les hommes chargés des manœuvres hautes
ehru hure hure;tête de sanglier
ehpy hype hype(08);volonté d’être ou de rester hype, avant-gardisme
hopy hypo hypo*#(10);hypokhâgneux, élève d'hypokhâgne
biis ibis ibis
deei idee idée
deim idem idem
deis ides ides
egin igne igné;(adj) qui est de feu, qui a les qualités du feu
egiu igue igue;cavité naturelle creusée dans le calcaire par les eaux de ruissellement
aikt ikat ikat;étoffe malaise
eils iles iles~(12)
eils iles îles
eilt ilet ilet~(12)
eilt ilet îlet;petite île
ilot ilot ilot~(12)
ilot ilot îlot
aimm imam imam;guide de la communauté dans la religion musulmane (sunnisme), ou guide spirituel et temporel (chiisme)
aimo imao IMAO(00);classe d'antidépresseurs
bimu imbu imbu
acin inca inca
dein inde inde*;couleur bleue que l’on tire des feuilles de l'indigotier
dein inde indé(16);indépendant
dinu indu indu
fino info info
einn inne inné
innu innu innu*(20);langue parlée par les Innus, peuple autochtone de l'est du Canada
inox inox Inox
iinr inri INRI*;Iesus Nazarenus Rex Iudaeorum («Jésus le Nazaréen, roi des Juifs»), titulus inscrit par les Romains sur la croix de crucifixion de Jésus de Nazareth, condamné à mort par le préfet romain de Judée, Ponce Pilate
iint inti inti*;ancienne devise du Pérou
deio iode iode
deio iode iodé
inos ions ions
aiot iota iota
eips ipes ipés(00)
eirs ires ires
iirs iris iris
abis isba isba;maison paysanne russe traditionnellement construite en bois
eims isme isme(12);état d’un être, de vivre, sans penser
issu issu issu
eimt item item;élément particulier d'un ensemble, d'une liste
iotu itou itou
eilu iule iule;myriapode représentant le type de la famille des iulidés, au corps allongé, qui vit dans les feuilles mortes et les végétaux en décomposition dont il se nourrit
eisv ives ives
eirv ivre ivre
ainw iwan iwan;salle voutée quadrangulaire, grande ouverte par un arc brisé en façade ou sur la cour de certaines mosquées et de certains palais
eeix ixee ixée*
eirx ixer ixer*
eisx ixes ixés*
aiix ixia ixia;plante bulbeuse de la famille des iridacées, cultivée ordinairement dans les jardins comme plante d’ornement
acjk jack jack
acjo jaco jaco;(ou jacot ou jacquot) perroquet gris
adej jade jade
aijn jain jaïn;relatif aux jaïnas et au jaïnisme (secte religieuse répandue dans le sud de l'Inde, dont les trois articles principaux sont la non-violence, l'ouverture d’esprit, et le détachement)
aijs jais jais
aajj jaja jaja*(15);vin de table
aejl jale jale*;sorte de cuveau servant notamment aux vendangeurs
ajms jams jams*#(01)
ajns jans jans*
ajps japs japs*#(01)
adjr jard jard*;(ou jar)
ajrs jars jars
aejs jase jasé
ajss jass jass;(ou yass) jeu de cartes suisse, très proche de la belote française
aajv java java
ajzz jazz jazz
aejn jean jean
eejp jeep Jeep
ejkr jerk jerk
eejs jese jèse*#(01);(ou jèze) appellation populaire des jésuites
eejt jete jeté
ejst jets jets
ejux jeux jeux
eejz jeze jèze*;(ou jèse) appellation populaire des jésuites
bejo jobe jobé*(20);jober (vi) : avoir un job, un petit travail
bjos jobs jobs
eijo joie joie
jjoo jojo jojo;imbécile, jobard (affreux jojo)
ijlo joli joli
cjno jonc jonc
ajot jota jota
ejou joue joue
ejou joue joué
gjou joug joug
ijou joui joui
joru jour jour
egjp jpeg jpeg(06)
beju jube jubé;(nm) tribune en forme de galerie, qui fait écran entre la nef et le chœur liturgique d’une église, du haut duquel était lu l'évangile. Les jubés sont surmontés d'une crucifixion
djou judo judo
egju juge juge
egju juge jugé
fiju juif juif
ijnu juin juin
jknu junk junk*#(01);de peu de valeur, mauvais (pour la santé, en particulier)
ejpu jupe jupe
ejru jure juré
jruy jury jury
ejtu jute jute
ejtu jute juté
aikk kaki kaki
aekl kale kale(16);variété de chou frisé
aikl kali kali*;espèce de soude à feuilles épineuses
aikm kami kami;au Japon, esprit du shintoïsme
aakn kana kana;caractère japonais qui note une more (unité phonologique de durée ou de poids d’une syllabe)
akns kans kans*
akno kaon kaon;(ou ka)
akop kapo kapo;surveillant, prisonnier de droit commun, chargé de dénoncer et punir les prisonniers politiques dans les camps de concentration soviétiques ou nazis
akrt kart kart
aakt kata kata;forme, technique dans les arts martiaux japonais
aakv kava kava;(ou kawa) plante originaire du Pacifique occidental, de la même famille que le poivrier et dont les racines servent à faire une boisson éponyme, légèrement psychotrope
aakw kawa kawa;(ou kava) plante originaire du Pacifique occidental, de la même famille que le poivrier et dont les racines servent à faire une boisson éponyme, légèrement psychotrope
eekk keke kéké(13);individu qui cherche à impressionner par son comportement et s'avère finalement ridicule et lourd
eklp kelp kelp(12);nom donné à de nombreuses espèces d'algues géantes, appartenant à différents ordres
eikp kepi képi
aekt keta kéta*#(21);kétamine (médicament anesthésique et antidouleur utilisé comme drogue)
ekst kets kets(11)
efku keuf keuf
ekmu keum keum(00)
ahkn khan khan;(ou kan)
ahkt khat khat;(ou qat) arbuste de l’Afrique orientale et de la péninsule arabique et feuilles de cet arbuste, mâchées pour leur effet stimulant et euphorisant
hiks khis khis~(12)
hklo khol khol*(13)
hklo khol khôl;(ou kohol ou koheul) poudre cosmétique composée (aujourd'hui) d'un mélange de galène, de malachite et de soufre, stabilisée dans une base grasse, et utilisée pour maquiller les yeux
cikk kick kick;pièce permettant de démarrer une moto au pied
efik kief kief;repos, sieste, observé au milieu de la journée chez les orientaux
efik kife kifé(01);kifer, kiffer (vt) : aimer, apprécier franchement
ffik kiff kiff#(20);(ou kif) sensation de plaisir, voire d’extase
fiks kifs kifs
iikk kiki kiki;sexe enfantin
iklo kilo kilo
ikls kils kils
iklt kilt kilt
eikn kine kiné
ikps kips kips
ikrs kirs Kirs
eikt kite kite(07);(ou kitesurf) sport nautique qui se pratique avec un équipement composé d’une planche de surf modifiée et d’une voile, genre voile de parapente qui, une fois gonflée et attachée par des sangles autour de la ceinture du surfeur, assure la traction par les rafales de vent
ikst kits kits
iikw kiwi kiwi
bkos kobs kobs
aklo kola kola;plante de la famille des Malvacées, originaire d’Afrique tropicale, dont la noix est employée comme tonifiant
kops kops kops(13)
akor kora kora;instrument à cordes pincées d’Afrique de l’Ouest possédant entre vingt-deux et trente-deux cordes
akor kora kôra*#(09);(ou kora)
ekor kore koré*~(19)
ekor kore korê;(ou corê, coré) statue de jeune fille de la Grèce antique
ekot kote koté*(08);koter (vi) : loger dans une chambre, une maison ou un appartement d'étudiant
koot koto koto;instrument de musique japonais à cordes pincées de la catégorie des cithares sur table
kost kots kots
akkr krak krak;forteresse des croisés en Palestine ou en Syrie
akrs ksar ksar;village fortifié que l'on rencontre dans les pays du Maghreb
ikss ksis ksis~(12)
kruu kuru kuru;maladie à prions, découverte en Nouvelle-Guinée au début du XXe siècle
aksv kvas kvas;(ou kwas) boisson obtenue par la fermentation naturelle du pain de blé, de seigle ou d’orge, souvent parfumée avec des fruits, des baies ou de la menthe. Pétillante et légèrement alcoolisée, elle est populaire en Russie, en Ukraine, en Biélorussie et dans d’autres pays d’Europe Centrale et d’Europe de l'Est
aksw kwas kwas(00);(ou kvas) boisson obtenue par la fermentation naturelle du pain de blé, de seigle ou d’orge, souvent parfumée avec des fruits, des baies ou de la menthe. Pétillante et légèrement alcoolisée, elle est populaire en Russie, en Ukraine, en Biélorussie et dans d’autres pays d’Europe Centrale et d’Europe de l'Est
akwy kway K-way
akty kyat kyat;monnaie du Myanmar (ou Birmanie)
ksuy kyus kyus*
ablo labo labo
acel lace lacé
acls lacs lacs
adls lads lads
adly lady lady
acil laic laïc
adil laid laid
aeil laie laie
ails lais lais
ailt lait lait
aalm lama lama
aelm lame lame
aelm lame lamé;lamer (vt) : aplanir avec une lame tournante
adln land Land;une des 16 régions (16 États) qui constituent l’Allemagne. Trois en sont des villes-États, les autres ont chacune une capitale. C'est aussi une des 8 provinces de la République d'Autriche
alos laos laos
aelp lape lapé
alps laps laps
adlr lard lard
aelr lare lare;dieu domestique chez les Romains
alst lats lats;monnaie ayant été utilisée en Lettonie
aelv lave lave
aelv lave lavé
aely laye laye*;(ou laie) route étroite tracée dans une forêt, une futaie ou autour d’un canton de bois destiné à être vendu pour y faire une coupe
aely laye layé*;layer (vt) : tracer une route, une laie dans une forêt
dels leds leds*(10)
eegl lege lège;qualifie un bâtiment qui est vide ou n'a pas son chargement complet
eglo lego Lego
egls legs legs
ekls leks leks
elnt lent lent
eels lese lésé
elst lest lest
elru leur leur
elsu leus leus
aelv leva leva;(pluriel de lev)
eelv leve lève*
eelv leve levé
ails lias lias;système de couches marneuses et argileuses sur lequel reposent les terrains oolithiques
ceil lice lice;palissade, en particulier celle qui délimite le champ clos préparé pour les jeux et exercices équestres, les joutes, tournois, etc.
dilo lido lido;cordon sableux qui sépare une lagune de la mer
deil lied lied;chanson allemande
eeil liee liée
eiln lien lien
eilr lier lier
eils lies lies
eils lies liés
eilu lieu lieu
filt lift lift
egil lige lige;qualifie un vassal tenant un fief qui le lie d'une obligation exclusive envers son seigneur dominant
eikl like like*(18);signal d'approbation d’une publication sur Facebook ou, par extension, sur un média social
eikl like liké(18);liker (vt) : montrer son soutien, son approbation, son lien, son appréciation, ou bien le fait d’aimer un site ou quelque chose en cliquant sur un bouton virtuel ad'hoc portant un nom éponyme de type I like (« j’aime »)
eilm lime lime
eilm lime limé
ilno lino lino
ilns lins lins
ilno lion lion
eilr lire lire
eils lise lise;sable mouvant, dépôt limoneux après une inondation
ilps lisp Lisp;langage de programmation fonctionnelle utilisant comme données et comme instructions des listes, qui peuvent être imbriquées, Lisp a longtemps été le langage préféré des chercheurs dans le domaine de l'intelligence artificielle
eilt lite lité;liter (vt) : Disposer par lits superposés, liter des harengs
ilst lits lits
eilv live live;diffusion en direct, par opposition aux programmes préalablement enregistrés
belo lobe lobe;division d'une partie de certains organes formée par des sillons ou des échancrures
belo lobe lobé;lober (vt) : effectuer un lob contre (un adversaire), faire passer la balle au-dessus de lui sans qu'il puisse l'attraper
blos lobs lobs
chlo loch loch;plan d'eau, lac, fjord, estuaire, baie ou crique en Écosse ou en Irlande
cilo loci loci*;(pluriel de locus, lieu de fouilles délimitant des zones d'occupation humaine)
cloo loco loco*(01)
dlos lods lods;(inv) les lods et ventes étaient sous l'Ancien Régime un droit casuel consistant en des taxes seigneuriales prélevées à chaque fois qu'une terre en censive était vendue
eflo lofe lofé;lofer (vi) : modifier l’axe du bateau (voilier) pour le rapprocher du lit du vent
flos lofs lofs
flot loft loft;logement constitué d'espaces ouverts le plus souvent situé dans un ancien atelier, entrepôt ou usine
eglo loge loge
eglo loge logé
gloo logo logo
glos logs logs#(01)
ilno loin loin
ilor loir loir
ilos lois lois
lloo lolo lolo
lmoo lomo lomo*(16);viande du dos de l’animal
elno lone lône(09);(nf) tout bras du Rhône en voie de colmatage, soit naturellement, soit par suite d’un barrage construit en amont ou en aval
glno long long
kloo look look
elop lope lope;(ou lopette) familièrement homosexuel
dlor lord lord
ilor lori lori;nom donné à dix genres d'oiseaux de la famille des psittaculidés (e.g. perruches, inséparables, etc.)
lors lors lors
elos lose lose(16);échec
elot lote lote
ilot loti loti
loot loto loto
lost lots lots
blou loub loub*#(01);loubard
elou loue loué
flou louf louf*#(01);loufoque
lopu loup loup
elov love lové;lover (vt) : sembler enroulé sur soi-même. 
elsu lues lues
eglu luge luge
eglu luge lugé;se luger (vt) : se planter en Suisse (se tromper, ou rater un examen, une élection…)
lluu lulu lulu;synonyme d'alouette lulu (oiseau)
almu luma luma(04);escargot dans le Poitou
lmpu lump lump;(ou lompe) espèce de poisson osseux marin de l'Atlantique Nord, la mer du Nord et la mer Baltique, au corps massif, recouvert de petits nodules, avec quatre rangées de tubercules plus gros, aux nageoires pelviennes transformées en un disque adhésif, brun à bleu ou à gris
elnu lune lune
elnu lune luné
eltu lute luté;luter (vt) : fermer avec du lut, enduire de lut les récipients qu’on met au feu 
hltu luth luth;cordophone portable d’origine arabe, de corps généralement piriforme prolongé par un manche recouvert d'une touche sur laquelle le musicien appuie avec les doigts d'une main les cordes tendues attachées au cordier à une extrémité, et à la table d'harmonie à l'autre, ceci afin de modifier les notes obtenues, tandis que de l'autre main il excite les cordes à vibrer au-dessus de la caisse de résonance, soit en les tirant et les relâchant vivement, ou les frappant, soit en les frottant avec un outil tel un archet
lstu luts luts
ltuz lutz lutz(00);saut en patinage artistique
elux luxe luxe
elux luxe luxé;luxer (vt) : faire sortir un os de la place où il doit être naturellement
lnxy lynx lynx
elry lyre lyre
elsy lyse lyse;désagrégation de substances ou d’organismes par l'action d'un agent physique, chimique ou biologique
elsy lyse lysé;lyser (vt) : dissoudre par un mécanisme de lyse
aamr maar maar(00);cratère d’explosion couronné de produits de projection et occupé ou non, selon le climat, par un lac
achm mach Mach*
acms macs macs
aefm mafe mafé;ragoût répandu en Afrique de l'Ouest (Mali, Sénégal, Gambie, Mauritanie etc.) composé de riz et d’une sauce onctueuse à la pâte d'arachide et à la tomate, avec souvent de la chair animale et des légumes
aegm mage mage
aaim maia maïa
aeim maie maie;pétrin de boulanger ou huche à pain, servant à le pétrir et le ranger
ailm mail mail
aimn main main
aims mais mais
aims mais maïs
aejm maje maje*;principal, le plus grand, le plus important
aikm maki maki;espèce de la famille des lémuridés vivant à Madagascar, à museau allongé, au pelage épais et laineux et à la queue longue et touffue
aelm male male*
aelm male mâle
ailm mali mali;somme déficitaire sur la dépense faite
almm malm malm(00);période du jurassique supérieur
almt malt malt
aemm mame mamé*(07)
ammy mamy mamy
aamn mana mana;pouvoir magique principalement dans les jeux de rôles
amns mans mans
amos maos maos*#(01)
aamr mara mara*(17);rongeur de grande taille vivant en Argentine dans la pampa, les steppes herbacées et les déserts broussailleux, couramment appelé Lièvre de Patagonie
acmr marc marc
aemr mare mare
aimr mari mari
akmr mark mark
amrs mars mars
amos maso maso
aemt mate mate
aemt mate maté;mater (vt) : argotiquement regarder attentivement
aemt mate mâté
ahmt math math
aimt mati mati
amst mats mats
amst mats mâts
amtu matu matu*#(01);(nf) maturité, certificat attribué à la fin des études secondaires
almu maul maul;regroupement sur le terrain de jeu d’au moins trois joueurs debout dont l’un porte le ballon, obligatoirement un ou plusieurs coéquipiers, un ou plusieurs adversaires étant liés à lui
amux maux maux
aimx maxi maxi
aamy maya maya
aemy maye maye*;(ou mée) coffre en bois qu’on utilisait, dans certaines provinces de France, pour ranger la vaisselle ou les aliments
amoy mayo mayo#(05)
aemt meat méat;orifice d’un conduit en anatomie
acem meca méca*#(09);en cinéma, prise de vue destinée aux réglages techniques lors d'un filmage
cems mecs mecs
deem mede mède;(ou médique) relatif à la Médie (région d’Asie Mineure, au nord-ouest de l'Iran actuel, entre la mer Caspienne et le Golfe Persique), aux Mèdes
aegm mega méga;mégaoctet (environ un million d'octets)
egim megi mégi;mégir ou mégisser (vt) : préparer des peaux de mouton et autres peaux délicates 
eelm mele mêlé
elmo melo mélo
eemm meme mème(14);idée, code culturel, symbole, élément multimédia (texte, image, gif, vidéo, son, &c) qui se diffuse très rapidement sur Internet en particulier via les messageries et les réseaux sociaux, se perpétuant par sa réplication et son partage, ainsi que par sa modification ou son incorporation au sein d'une nouvelle création
eemm meme même
eemm meme mémé
emmo memo mémo(01)
eemn mene mené
emnu menu menu
eemr mere mère
elmr merl merl;(ou maërl) sédiment meuble calcaire issu de débris d’algues se formant en Bretagne et utilisé comme amendement agricole
emrs mers mers
aems mesa mesa;plateau formé des restes d’une coulée volcanique
aems mesa mésa*(05)
emss mess mess
aemt meta Méta
ehmt meth méth*#(15);abréviation de méthamphétamine, drogue de synthèse psycho-stimulante hautement addictive
emst mets mets
efmu meuf meuf
ehmu meuh meuh*
eemz meze mézé(09);(ou mezze) amuse-gueule apéritif grec, libanais ou turc, semblable aux tapas espagnoles
aimm miam miam*(09)
acim mica mica
diim midi midi
eilm miel miel
eimn mien mien
eims mies mies
eilm mile mile
ilms mils mils
eimm mime mime
eimm mime mimé
iimm mimi mimi;mignon
eimn mine mine
eimn mine miné
iimn mini mini
imns mins mins
imps mips mips;(million d'instructions par seconde) unité de mesure servant à évaluer la puissance d’un microprocesseur
eimr mire mire
eimr mire miré
imor miro miro;(ou miraud) myope, qui a une mauvaise vue
imrs mirs mirs
imrv mirv MIRV;(Multiple Independently targeted Reentry Vehicle), technique militaire consistant à équiper un missile de plusieurs têtes (nucléaires ou conventionnelles) qui suivent chacune une trajectoire indépendante lors de leur entrée dans l'atmosphère
eims mise mise
eims mise misé
imos miso miso(01);misogyne
imss miss miss
aimt mita mita;travail forcé imposé aux Indiens par les colons espagnols
eimt mite mite
eimt mite mité
eimx mixe mixé
aimo moai moai(12);statue typique de l’île de Pâques
amos moas moas
bmos mobs mobs
cmoo moco moco*;marin originaire de Toulon (Var) ou de la Provence
demo mode mode
hmoo moho moho(00);discontinuité de Mohorovicic, limite entre la croûte terrestre et le manteau supérieur de la Terre
eimo moie moie;petite meule de blé ou de seigle
imos mois mois
akmo moka moka
kmoo moko moko*;tambour de bronze dont la conception et la décoration proviennent vraisemblablement du site de Dong Son au Viêt Nam
elmo mole mole;unité de mesure de quantité de matière du Système international, dont le symbole est mol. Une mole contient autant de particules individuelles qu'il y a d’atomes dans 12 grammes de carbone 12, ce nombre est appelé nombre d’Avogadro, et est de l’ordre de 6,022×10^23 
elmo mole môle;massif de maçonnerie construit à l'extrémité d’une jetée, à l'entrée d’un port
emmo mome môme
mnoo mono mono
mnot mont mont
cmoo mooc mooc(15);(massively open online course, « cours en ligne ouvert aux masses ») formation qui vise un grand nombre de personnes et se réalise à distance via Internet
kmoo mook mook(17);ouvrage à mi-chemin dans son format entre un magazine et un livre
emor more more;unité phonologique de durée ou de poids d’une syllabe dans certaines langues, typiquement une voyelle courte ayant une more et une voyelle longue deux mores
mors mors mors
mort mort mort
moot moto moto
most mots mots
emou moue moue
mosu mous mous
motu mout mout~(12)
motu mout moût
amox moxa moxa;substance telle que la poudre de feuille séchée d'armoise, le coton ou l’étoupe, souvent à la forme d’un petit cône, que l’on applique sur quelque partie du corps et à laquelle on met le feu. Utilisé dans la médecine asiatique traditionnelle
emoy moye moye;couche tendre qui se trouve dans la pierre et qui la fait déliter
emoy moye moyé;(adj) se dit d'une pierre qui contient des moyes
egmp mpeg mpeg(06);(Moving Pictures Experts Group) format de compression des vidéos, défini par ce groupe
eemu muee muée
emru muer muer
emsu mues mues
emsu mues mués
emtu muet muet
egmu muge muge;espèce de poisson de mer à tête obtuse et à deux petites nageoires sur le dos
gimu mugi mugi
gmsu mugs mugs(08)
dimu muid muid;mesure pour les liquides, pour les grains et pour plusieurs autres matières, comme le sel, le charbon, le plâtre, la chaux, etc., de différente grandeur, selon les différents pays et la nature des marchandises à mesurer. Par exemple à Paris il contient 268 litres pour le vin, mais 1800 litres pour le blé, 2400 pour le sel et 3700 pour l'avoine
elmu mule mule
imnu muni muni
mnou muon muon;particule élémentaire appartenant à la famille des leptons, dont la masse est 207 fois plus grande que celle de l'électron, et possédant un spin 1/2
emru mure mure~(12)
emru mure mûre
emru mure muré
imru muri muri~(12)
imru muri mûri
mrsu murs murs
mrsu murs mûrs
cmsu musc musc;matière brune odorante que contient une poche située dans le ventre de certains cervidés d'Asie centrale et par extension, parfum préparé avec cette substance
emsu muse muse
emsu muse musé
mstu must must
emtu mute muté
emsy myes myes
aann naan naan(08);galette de pain levé, rond et plat, populaire dans la cuisine de l’Asie centrale et du sud
abin nabi nabi;prophète hébreu, homme inspiré, illuminé, ou peintre postimpressionniste, symboliste du XIXe siècle
acns nacs nacs(09)
aefn nafe nafé*;(nm) fruit d’une plante, la ketmie, dont on fait des pâtes et des sirops
aegn nage nage
aegn nage nagé
afin naif naïf
ainn nain nain
aajn naja naja
aann nana nana
anos naos naos;(inv) sanctuaire d'un temple de l'Égypte ou de la Grèce antiques
adnr nard nard;genre de plantes herbacées aromatiques des prés de la famille des graminées qui comprend une unique espèce, le nard raide 
aens nase nase
ansy nays nays(00)
aenz naze naze
ainz nazi nazi
cekn neck neck;piton de forme cylindrique correspondant à une ancienne cheminée volcanique usée par l'érosion
eens nees nées
efns nefs nefs
eimn nemi nemi(00);langue de la famille austronésienne parlée dans le nord de la Nouvelle-Calédonie
emns nems nems
eenn nene néné
enno neon néon
enos neos néos*
